Cod_sede,Depto,Ciudad,CG,Sede,Juez,comunidad con,Oficina,Categ,Turno,Secc,Comp,Variable,Valor
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AREPEVD,0
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDPREL_0,444
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDEVAL,191
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,ARCHI,1256
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,RESTEL_ANT,1018
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,RESTEL,213
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,EXPTR_ANT,724
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,EXPTR,741
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,NOTIF,2074
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AIVD_ANT,792
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AIVD,651
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AICNA_ANT,339
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AICNA,423
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AIVISITAS_ANT,22
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AIVISITAS,0
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AIOtros_ANT,177
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AIOtros,246
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AI,1320
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,ADUCON,1505
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDNOT,1013
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDTTOT,0
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDTPAR,1
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDPRO,9
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDR,1013
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDS,492
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDPREL,444
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDCOMP,191
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDUNI,378
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDVOL,0
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDLECT,0
433,1,-1,-1,-1,1,-1,1,1,1,-1,11,AUDOTR,0
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AREPEVD,0
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDPREL_0,461
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDEVAL,247
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,ARCHI,2090
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,RESTEL_ANT,1142
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,RESTEL,461
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,EXPTR_ANT,678
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,EXPTR,480
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,NOTIF,1193
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AIVD_ANT,894
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AIVD,632
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AICNA_ANT,431
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AICNA,320
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AIVISITAS_ANT,31
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AIVISITAS,1
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AIOtros_ANT,143
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AIOtros,180
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AI,1133
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,ADUCON,1159
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDNOT,978
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDTTOT,0
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDTPAR,0
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDPRO,43
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDR,1021
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDS,138
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDPREL,461
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDCOMP,247
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDUNI,313
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDVOL,0
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDLECT,0
434,1,-1,-1,-1,1,-1,1,1,2,-1,11,AUDOTR,0
499,1,-1,-1,-1,1,-1,1,1,5,-1,11,AREPEVD,0
